what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612813245
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612846031
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612916715
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612917004
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612917550
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612951507
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612978533
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612978843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349612979363
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613007348
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613031179
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613032556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613033118
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613075386
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613134608
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349613137408
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613137451
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613138935
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613139573
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349613139851
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1349613140796
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1349613140861
