what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866221653
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866238969
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866242068
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348866246999
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866247047
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1348866248524
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1348866267103
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866270139
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866270818
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866271400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866285113
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1348866286930
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1348866288298
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866289678
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866303719
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1348866311419
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866330309
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348866384924
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866384989
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1348866392348
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866407258
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866411692
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1348866417512
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866417930
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1348866420431
