what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349088798996
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349088800843
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349088824904
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349088834825
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349088840093
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.AllMarkersView",1349088845708
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349088847481
started,bundle,org.eclipse.jst.servlet.ui,1.1.301.v200908101600,"org.eclipse.jst.servlet.ui",1349088847824
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349088888299
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349088950634
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349089288831
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1349089298883
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1349089299004
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1349089299006
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1349089302141
started,bundle,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui",1349089302155
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349089304419
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349089307486
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089309678
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089313018
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089315195
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089316010
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089317182
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089349245
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349089365862
