what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1349288366311
started,bundle,org.eclipse.pde.ui,3.5.0.v20090821,"org.eclipse.pde.ui",1349288366349
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288410613
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288410711
started,bundle,org.eclipse.mylyn.java.ui,3.2.2.v20090912-0400-e3x,"org.eclipse.mylyn.java.ui",1349288427465
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1349288427594
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1349288427597
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288588887
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288588988
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288591744
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288592376
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288593143
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288750577
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349288759730
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288897862
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349288897969
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1349288997237
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1349289000344
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349289180027
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349289180105
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349289282346
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349289282983
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349289283730
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349289285159
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1349289332458
